classification,trades,total_pnl,avg_pnl,median_pnl,win_rate,avg_size_usd
Extreme Fear,10406,739110.248,71.027,6.388,0.762,5467.57
Extreme Greed,20853,2715171.311,130.205,8.531,0.892,2779.564
Fear,29808,3357155.442,112.626,6.35,0.873,8041.14
Greed,25176,2150129.273,85.404,4.928,0.769,5438.672
Neutral,18159,1292920.676,71.2,4.583,0.824,5556.445
